,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2020
   
Table 4.2 - U.S. Banks' Claims by Sector (Other - Households & Corporate) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims on Other Sector,,,,,,,,,,,,,,
,,Ultimate Risk Claims /2,,,,,,,,Immediate Counterparty Basis Claims /6,,,,,,
,,Cross-Border Claims,,,Claims on Local Residents,,,,,Cross-Border Claims,,,Claims on Local Residents,,,
,,Corporate,Households,Total (Other),Corporate,Households,Total (Other),"Fair Value
 of
 Derivatives
 /3",Total Claims,Corporate,Households,Total (Other),Corporate,,Households,Total (Other)
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,CZECH REPUBLIC,21,10,31,0,0,0,0,31,12,1,13,0,,0,0
,HUNGARY,0,7,7,1,0,1,39,47,63,7,70,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,34,3,37,37,0,37,0,74,73,3,76,0,,0,0
,ROMANIA,6,2,8,0,0,0,0,8,41,2,43,0,,0,0
,RUSSIA,94,13,107,10,0,10,0,117,176,13,189,0,,0,0
,TURKEY,25,59,84,0,0,0,0,84,75,55,130,0,,0,0
,OTHER E. EUROPE,4,6,10,0,0,0,0,10,63,6,69,0,,0,0
,Total,184,101,285,48,0,48,39,372,536,88,624,0,,0,0
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,1,0,1,0,0,0,0,1,2,0,2,0,,0,0
,ARGENTINA,144,210,354,438,101,539,6,899,277,170,447,286,,8,294
,BRAZIL,1014,859,1873,0,0,0,53,1926,943,901,1844,28,,0,28
,CHILE,292,45,337,10,0,10,72,419,541,73,614,0,,0,0
,COLOMBIA,133,201,334,0,0,0,4,338,244,127,371,0,,0,0
,COSTA RICA,11,10,21,0,0,0,0,21,111,18,129,0,,0,0
,DOMINICAN REPUBLIC,11,34,45,0,0,0,0,45,113,64,177,0,,0,0
,ECUADOR,45,126,171,0,0,0,0,171,210,111,321,0,,0,0
,EL SALVADOR,0,6,6,0,0,0,0,6,23,25,48,0,,0,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,15,35,50,0,0,0,0,50,83,64,147,0,,0,0
,HONDURAS,12,21,33,0,0,0,0,33,48,39,87,0,,0,0
,MEXICO,2202,868,3070,529,1251,1780,176,5026,3027,1275,4302,25,,0,25
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,226,59,285,0,0,0,0,285,265,66,331,0,,0,0
,URUGUAY,13,16,29,0,3,3,11,43,127,42,169,0,,3,3
,VENEZUELA,32,422,454,0,0,0,0,454,169,606,775,0,,0,0
,OTHER LAT. AM. & CAR.,1195,357,1552,92,287,379,18,1949,2414,450,2864,100,,292,392
,Total,5346,3269,8615,1069,1642,2711,340,11666,8597,4031,12628,439,,303,742
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,2338,1982,4320,407,0,407,0,4727,1538,2173,3711,76,,0,76
,INDIA,48,26,74,123,375,498,0,572,102,30,132,0,,0,0
,INDONESIA,23,22,45,0,0,0,0,45,38,22,60,0,,0,0
,"KOREA, SOUTH",153,27,180,0,0,0,5,185,183,29,212,0,,0,0
,KUWAIT,70,11,81,0,0,0,0,81,113,23,136,0,,0,0
,MALAYSIA,35,10,45,4,0,4,0,49,31,13,44,0,,0,0
,PAKISTAN,0,3,3,0,0,0,0,3,0,3,3,0,,0,0
,PHILIPPINES,0,50,50,18,0,18,0,68,1,51,52,0,,0,0
,QATAR,18,9,27,0,0,0,67,94,20,8,28,0,,0,0
,SAUDI ARABIA,349,12,361,0,0,0,0,361,568,26,594,0,,0,0
,TAIWAN,59,64,123,6,98,104,0,227,41,94,135,0,,0,0
,THAILAND,0,13,13,1,63,64,0,77,0,13,13,0,,0,0
,UNITED ARAB EMIRATES,349,73,422,0,0,0,29,451,353,73,426,0,,0,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,205,17,222,0,14,14,15,251,299,19,318,0,,0,0
,Total,3647,2319,5966,559,550,1109,116,7191,3287,2577,5864,76,,0,76
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,3,3,0,0,0,0,3,3,2,5,0,,0,0
,GHANA,0,1,1,0,0,0,0,1,2,1,3,0,,0,0
,KENYA,0,1,1,0,0,0,0,1,2,1,3,0,,0,0
,MOROCCO,0,1,1,0,0,0,0,1,1,1,2,0,,0,0
,NIGERIA,0,9,9,0,0,0,0,9,10,9,19,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,58,8,66,0,0,0,0,66,80,11,91,0,,0,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,412,3,415,0,0,0,8,423,351,2,353,0,,0,0
,Total,470,26,496,0,0,0,8,504,449,27,476,0,,0,0
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,97,100,197,0,0,0,15,212,467,101,568,0,,0,0
,BAHRAIN,0,0,0,0,0,0,21,21,0,0,0,0,,0,0
,BERMUDA,3164,50,3214,0,0,0,95,3309,3156,66,3222,0,,0,0
,CAYMAN ISLANDS,7687,83,7770,81,0,81,32,7883,7910,72,7982,178,,0,178
,HONG KONG,377,575,952,434,398,832,8,1792,356,610,966,212,,18,230
,LEBANON,3,21,24,0,0,0,0,24,8,22,30,0,,0,0
,MAURITIUS,96,0,96,0,0,0,0,96,104,0,104,0,,0,0
,PANAMA,70,44,114,0,0,0,37,151,820,49,869,1,,0,1
,SINGAPORE,398,224,622,61,331,392,2,1016,284,223,507,29,,0,29
,OTHER BANKING CENTERS,1182,24,1206,0,0,0,168,1374,1343,23,1366,0,,0,0
,Total,13074,1121,14195,576,729,1305,378,15878,14448,1166,15614,420,,18,438
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,29753,5895,35648,1756981,1551724,3308705,38693,3383046,31939,5785,37724,78173,,46830,125003
,,,,,,,,,,,,,,,,
,Grand Total,92361,18567,110928,1775217,1572607,3347824,40897,3499649,97655,19546,117201,81427,,47176,128603
